GET /api/gift/2024 304 - - 1.885 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.606 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.843 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.107 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.914 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.516 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.937 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.924 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.748 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.846 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.931 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.189 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.801 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.854 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.631 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.512 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.854 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.469 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.675 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.560 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.658 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.781 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.732 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.540 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.489 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.681 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.491 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.428 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.467 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.690 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.195 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.638 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.643 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.843 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.893 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.857 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.645 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.673 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.671 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.849 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.596 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.661 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.868 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.751 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.926 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.607 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.352 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.980 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.723 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.783 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.910 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.822 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.786 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.850 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.835 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.819 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.556 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.883 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.741 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.593 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.694 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.801 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.692 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.666 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.570 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.715 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.548 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.460 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.560 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.414 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.556 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.624 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.718 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.637 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.748 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.915 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.549 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.616 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.748 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.577 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.668 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.853 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.577 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.811 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.629 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.423 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.643 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.755 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.690 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.421 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.576 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.486 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.514 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.779 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.457 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.434 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.566 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.842 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.613 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.225 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.762 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.811 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.937 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.601 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.625 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.944 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.846 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.497 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.646 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.885 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.714 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.610 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.542 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.691 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.503 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.624 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.811 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.574 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.545 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.910 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.505 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.580 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.668 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.807 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.519 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.912 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.837 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.558 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.896 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.960 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.922 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.863 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.694 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.735 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.687 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.539 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.760 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.639 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.759 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.658 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.539 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.764 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.452 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.628 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.767 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.632 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.756 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.705 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.834 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.521 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.452 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.623 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.444 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.778 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.625 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.406 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.476 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.420 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.926 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.671 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.683 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.550 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.742 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.656 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.890 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.703 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.938 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.834 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.046 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.778 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.851 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.781 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.752 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.743 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.752 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.101 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.712 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.611 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.549 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.571 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.583 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.707 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.825 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.651 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.681 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.706 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.373 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.684 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.577 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.651 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.963 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.844 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.722 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.715 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.738 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.772 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.841 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.788 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.872 ms | User: Unknown User | Body: {} | Time Taken: 5ms
GET /api/gift/2024 304 - - 1.995 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.753 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.844 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.144 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.716 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.619 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.201 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.721 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.850 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.040 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.758 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.938 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.789 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.689 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.926 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.910 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.576 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.388 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.628 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.528 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.617 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.623 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.801 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.746 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.808 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.396 ms | User: Unknown User | Body: {} | Time Taken: 1ms
GET /api/gift/2024 304 - - 1.969 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.659 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.833 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.700 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.567 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.331 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.390 ms | User: Unknown User | Body: {} | Time Taken: 1ms
GET /api/gift/2024 304 - - 1.728 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.742 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.829 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.828 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.769 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.759 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.108 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.732 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.706 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.644 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.855 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.809 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.812 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.774 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.448 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.452 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.366 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.437 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.815 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.781 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.871 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.778 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.873 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.698 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.521 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.005 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.043 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.787 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.670 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.576 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.520 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.292 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.575 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.762 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.689 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.603 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.593 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.368 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.601 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.573 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.446 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.525 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.929 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.779 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.791 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.996 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.558 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.886 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.632 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.839 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.961 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.923 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.012 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 4.150 ms | User: Unknown User | Body: {} | Time Taken: 6ms
GET /api/gift/2024 304 - - 1.781 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.790 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.780 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.821 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.538 ms | User: Unknown User | Body: {} | Time Taken: 2ms
